500	270.374	220.923
499	269.374	220.817
498	268.374	220.712
497	267.374	220.606
496	266.374	220.499
495	265.374	220.393
494	264.374	220.285
493	263.374	220.178
492	262.374	220.069
491	261.374	219.961
490	260.374	219.852
489	259.374	219.742
488	258.374	219.632
487	257.374	219.522
486	256.374	219.411
485	255.374	219.3
484	254.374	219.188
483	253.374	219.076
482	252.374	218.963
481	251.374	218.85
480	250.374	218.736
479	249.374	218.622
478	248.374	218.507
477	247.374	218.392
476	246.374	218.277
475	245.374	218.161
474	244.374	218.044
473	243.374	217.927
472	242.374	217.809
471	241.374	217.691
470	240.374	217.573
469	239.374	217.454
468	238.374	217.334
467	237.374	217.214
466	236.374	217.093
465	235.374	216.972
464	234.374	216.85
463	233.374	216.728
462	232.374	216.605
461	231.374	216.481
460	230.374	216.358
459	229.374	216.233
458	228.374	216.108
457	227.374	215.982
456	226.374	215.856
455	225.374	215.729
454	224.374	215.602
453	223.374	215.474
452	222.374	215.346
451	221.374	215.217
450	220.374	215.087
449	219.374	214.957
448	218.374	214.826
447	217.374	214.694
446	216.374	214.562
445	215.374	214.43
444	214.374	214.296
443	213.374	214.163
442	212.374	214.028
441	211.374	213.893
440	210.374	213.757
439	209.374	213.621
438	208.374	213.483
437	207.374	213.346
436	206.374	213.207
435	205.374	213.068
434	204.374	212.928
433	203.374	212.788
432	202.374	212.647
431	201.374	212.505
430	200.374	212.363
429	199.374	212.22
428	198.374	212.076
427	197.374	211.931
426	196.374	211.786
425	195.374	211.64
424	194.374	211.493
423	193.374	211.346
422	192.374	211.198
421	191.374	211.049
420	190.374	210.899
419	189.374	210.749
418	188.374	210.598
417	187.374	210.446
416	186.374	210.293
415	185.374	210.14
414	184.374	209.986
413	183.374	209.831
412	182.374	209.675
411	181.374	209.518
410	180.374	209.361
409	179.374	209.202
408	178.374	209.043
407	177.374	208.884
406	176.374	208.723
405	175.374	208.561
404	174.374	208.399
403	173.374	208.236
402	172.374	208.071
401	171.374	207.906
400	170.374	207.741
399	169.374	207.574
398	168.374	207.406
397	167.374	207.237
396	166.374	207.068
395	165.374	206.898
394	164.374	206.726
393	163.374	206.554
392	162.374	206.381
391	161.374	206.206
390	160.374	206.031
389	159.374	205.855
388	158.374	205.678
387	157.374	205.5
386	156.374	205.321
385	155.374	205.141
384	154.374	204.959
383	153.374	204.777
382	152.374	204.594
381	151.374	204.41
380	150.374	204.224
379	149.374	204.038
378	148.374	203.85
377	147.374	203.662
376	146.374	203.472
375	145.374	203.281
374	144.374	203.089
373	143.374	202.896
372	142.374	202.702
371	141.374	202.506
370	140.374	202.309
369	139.374	202.112
368	138.374	201.913
367	137.374	201.712
366	136.374	201.511
365	135.374	201.308
364	134.374	201.104
363	133.374	200.899
362	132.374	200.692
361	131.374	200.484
360	130.374	200.275
359	129.374	200.064
358	128.374	199.852
357	127.374	199.639
356	126.374	199.424
355	125.374	199.208
354	124.374	198.991
353	123.374	198.772
352	122.374	198.551
351	121.374	198.329
350	120.374	198.107
349	119.374	197.882
348	118.374	197.656
347	117.374	197.428
346	116.374	197.198
345	115.374	196.967
344	114.374	196.734
343	113.374	196.499
342	112.374	196.263
341	111.374	196.025
340	110.374	195.785
339	109.374	195.544
338	108.374	195.3
337	107.374	195.055
336	106.374	194.808
335	105.374	194.559
334	104.374	194.309
333	103.374	194.056
332	102.374	193.802
331	101.374	193.545
330	100.374	193.286
329	99.374	193.026
328	98.374	192.763
327	97.374	192.498
326	96.374	192.231
325	95.374	191.962
324	94.374	191.69
323	93.374	191.416
322	92.374	191.14
321	91.374	190.861
320	90.374	190.58
319	89.374	190.296
318	88.374	190.01
317	87.374	189.722
316	86.374	189.43
315	85.374	189.136
314	84.374	188.839
313	83.374	188.54
312	82.374	188.237
311	81.374	187.932
310	80.374	187.623
309	79.374	187.311
308	78.374	186.996
307	77.374	186.678
306	76.374	186.357
305	75.374	186.032
304	74.374	185.704
303	73.374	185.372
302	72.374	185.036
301	71.374	184.697
300	70.374	184.354
299	69.374	184.006
298	68.374	183.655
297	67.374	183.299
296	66.374	182.939
295	65.374	182.575
294	64.374	182.205
293	63.374	181.831
292	62.374	181.453
291	61.374	181.069
290	60.374	180.679
289	59.374	180.284
288	58.374	179.884
287	57.374	179.478
286	56.374	179.065
285	55.374	178.646
284	54.374	178.221
283	53.374	177.789
282	52.374	177.35
281	51.374	176.903
280	50.374	176.449
279	49.374	175.987
278	48.374	175.516
277	47.374	175.037
276	46.374	174.548
275	45.374	174.049
274	44.374	173.541
273	43.374	173.021
272	42.374	172.49
271	41.374	171.947
270	40.374	171.392
269	39.374	170.822
268	38.374	170.238
267	37.374	169.638
266	36.374	169.021
265	35.374	168.384
264	34.374	167.728
263	33.374	167.048
262	32.374	166.342
261	31.374	165.607
260	30.374	164.838
259	29.374	164.029
258	28.374	163.172
257	27.374	162.256
256	26.374	161.268
255	25.374	160.183
254	24.374	158.973
253	23.374	157.594
252	22.374	155.986
251	21.374	154.06
250	20.374	151.699
249	19.374	148.76
248	18.374	145.098
247	17.374	140.628
246	16.374	135.396
245	15.374	129.62
244	14.374	123.615
243	13.374	117.694
242	12.374	112.08
241	11.374	106.895
240	10.374	102.191
239	9.37401	97.9796
238	8.37401	94.2506
237	7.37401	90.9805
236	6.37401	88.146
235	5.37401	85.7217
234	4.37401	83.6744
233	3.37401	81.9688
232	2.37401	80.571
231	1.37401	79.4457
230	0.374011	78.5623
