500	276.284	219.087
499	275.284	219.035
498	274.284	218.983
497	273.284	218.93
496	272.284	218.878
495	271.284	218.825
494	270.284	218.772
493	269.284	218.72
492	268.284	218.666
491	267.284	218.613
490	266.284	218.56
489	265.284	218.506
488	264.284	218.453
487	263.284	218.399
486	262.284	218.345
485	261.284	218.291
484	260.284	218.237
483	259.284	218.182
482	258.284	218.128
481	257.284	218.073
480	256.284	218.018
479	255.284	217.963
478	254.284	217.908
477	253.284	217.852
476	252.284	217.797
475	251.284	217.741
474	250.284	217.685
473	249.284	217.629
472	248.284	217.573
471	247.284	217.516
470	246.284	217.459
469	245.284	217.403
468	244.284	217.346
467	243.284	217.288
466	242.284	217.231
465	241.284	217.173
464	240.284	217.116
463	239.284	217.057
462	238.284	216.999
461	237.284	216.941
460	236.284	216.882
459	235.284	216.823
458	234.284	216.764
457	233.284	216.705
456	232.284	216.646
455	231.284	216.586
454	230.284	216.526
453	229.284	216.466
452	228.284	216.406
451	227.284	216.345
450	226.284	216.284
449	225.284	216.223
448	224.284	216.162
447	223.284	216.1
446	222.284	216.039
445	221.284	215.977
444	220.284	215.914
443	219.284	215.852
442	218.284	215.789
441	217.284	215.726
440	216.284	215.663
439	215.284	215.599
438	214.284	215.536
437	213.284	215.471
436	212.284	215.407
435	211.284	215.343
434	210.284	215.278
433	209.284	215.213
432	208.284	215.147
431	207.284	215.081
430	206.284	215.016
429	205.284	214.949
428	204.284	214.883
427	203.284	214.816
426	202.284	214.749
425	201.284	214.681
424	200.284	214.614
423	199.284	214.546
422	198.284	214.477
421	197.284	214.409
420	196.284	214.34
419	195.284	214.271
418	194.284	214.201
417	193.284	214.132
416	192.284	214.062
415	191.284	213.991
414	190.284	213.921
413	189.284	213.85
412	188.284	213.779
411	187.284	213.708
410	186.284	213.636
409	185.284	213.564
408	184.284	213.492
407	183.284	213.42
406	182.284	213.347
405	181.284	213.275
404	180.284	213.202
403	179.284	213.129
402	178.284	213.056
401	177.284	212.983
400	176.284	212.91
399	175.284	212.837
398	174.284	212.764
397	173.284	212.692
396	172.284	212.619
395	171.284	212.547
394	170.284	212.474
393	169.284	212.4
392	168.284	212.324
391	167.284	212.245
390	166.284	212.164
389	165.284	212.079
388	164.284	211.989
387	163.284	211.895
386	162.284	211.796
385	161.284	211.693
384	160.284	211.584
383	159.284	211.47
382	158.284	211.35
381	157.284	211.225
380	156.284	211.094
379	155.284	210.956
378	154.284	210.813
377	153.284	210.664
376	152.284	210.509
375	151.284	210.347
374	150.284	210.18
373	149.284	210.007
372	148.284	209.829
371	147.284	209.645
370	146.284	209.458
369	145.284	209.268
368	144.284	209.076
367	143.284	208.883
366	142.284	208.69
365	141.284	208.491
364	140.284	208.276
363	139.284	208.057
362	138.284	207.836
361	137.284	207.614
360	136.284	207.391
359	135.284	207.166
358	134.284	206.939
357	133.284	206.711
356	132.284	206.482
355	131.284	206.251
354	130.284	206.019
353	129.284	205.785
352	128.284	205.55
351	127.284	205.313
350	126.284	205.074
349	125.284	204.834
348	124.284	204.592
347	123.284	204.349
346	122.284	204.104
345	121.284	203.857
344	120.284	203.608
343	119.284	203.357
342	118.284	203.105
341	117.284	202.851
340	116.284	202.595
339	115.284	202.338
338	114.284	202.078
337	113.284	201.816
336	112.284	201.553
335	111.284	201.287
334	110.284	201.02
333	109.284	200.75
332	108.284	200.479
331	107.284	200.205
330	106.284	199.929
329	105.284	199.651
328	104.284	199.37
327	103.284	199.088
326	102.284	198.803
325	101.284	198.516
324	100.284	198.226
323	99.2838	197.935
322	98.2838	197.641
321	97.2838	197.344
320	96.2838	197.044
319	95.2838	196.742
318	94.2838	196.437
317	93.2838	196.129
316	92.2838	195.819
315	91.2838	195.505
314	90.2838	195.189
313	89.2838	194.87
312	88.2838	194.548
311	87.2838	194.223
310	86.2838	193.895
309	85.2838	193.563
308	84.2838	193.229
307	83.2838	192.891
306	82.2838	192.549
305	81.2838	192.204
304	80.2838	191.856
303	79.2838	191.503
302	78.2838	191.147
301	77.2838	190.788
300	76.2838	190.424
299	75.2838	190.056
298	74.2838	189.684
297	73.2838	189.308
296	72.2838	188.928
295	71.2838	188.543
294	70.2838	188.153
293	69.2838	187.759
292	68.2838	187.36
291	67.2838	186.956
290	66.2838	186.547
289	65.2838	186.133
288	64.2838	185.713
287	63.2838	185.288
286	62.2838	184.857
285	61.2838	184.42
284	60.2838	183.977
283	59.2838	183.527
282	58.2838	183.071
281	57.2838	182.609
280	56.2838	182.139
279	55.2838	181.662
278	54.2838	181.178
277	53.2838	180.686
276	52.2838	180.186
275	51.2838	179.678
274	50.2838	179.162
273	49.2838	178.636
272	48.2838	178.101
271	47.2838	177.557
270	46.2838	177.002
269	45.2838	176.437
268	44.2838	175.861
267	43.2838	175.274
266	42.2838	174.675
265	41.2838	174.064
264	40.2838	173.439
263	39.2838	172.801
262	38.2838	172.15
261	37.2838	171.483
260	36.2838	170.8
259	35.2838	170.102
258	34.2838	169.387
257	33.2838	168.653
256	32.2838	167.9
255	31.2838	167.127
254	30.2838	166.332
253	29.2838	165.515
252	28.2838	164.674
251	27.2838	163.807
250	26.2838	162.912
249	25.2838	161.988
248	24.2838	161.031
247	23.2838	160.038
246	22.2838	159.003
245	21.2838	157.918
244	20.2838	156.774
243	19.2838	155.552
242	18.2838	154.22
241	17.2838	152.729
240	16.2838	150.992
239	15.2838	148.862
238	14.2838	146.097
237	13.2838	142.343
236	12.2838	137.254
235	11.2838	130.779
234	10.2838	123.43
233	9.28384	116.02
232	8.28384	109.175
231	7.28384	103.166
230	6.28384	98.0263
229	5.28384	93.6856
228	4.28384	90.0461
227	3.28384	87.007
226	2.28384	84.4786
225	1.28384	82.3851
224	0.28384	80.6614
